Category: All categories

Country,Charlie Chaplin: (2014),Peter Jackson: (2014)
Morocco,100,0
Brazil,83,4
France,76,9
Iran,70,0
Switzerland,68,0
Colombia,65,0
New Zealand,0,62
Bulgaria,61,0
Ecuador,57,0
Argentina,56,0
Portugal,55,0
Chile,51,0
Pakistan,50,0
Mexico,49,0
India,49,2
Iraq,48,0
Norway,48,0
Austria,45,0
Italy,45,6
Bolivia,44,0
Spain,44,8
Peru,43,0
Finland,38,0
United Arab Emirates,38,0
Belgium,38,0
Romania,38,0
Sweden,35,0
Greece,35,0
Denmark,34,0
Turkey,33,5
Ireland,33,0
Canada,32,12
United Kingdom,32,14
Venezuela,32,0
Germany,32,9
Philippines,29,0
Australia,25,29
Hungary,27,0
Russia,26,0
United States,26,8
Ukraine,24,0
South Africa,23,0
Egypt,23,0
Malaysia,22,0
Netherlands,20,0
Japan,19,0
Saudi Arabia,17,0
Vietnam,16,0
Poland,14,6
Indonesia,14,0
