Category: All categories

Country,Charlie Chaplin: (2014),Patrick Hughes: (2014)
Morocco,100,0
Brazil,83,0
France,76,0
Iran,70,0
Switzerland,68,0
Colombia,65,0
Bulgaria,61,0
Ecuador,57,0
Argentina,56,0
Portugal,55,0
Chile,51,0
Pakistan,50,0
Mexico,49,0
India,49,0
Iraq,48,0
Norway,48,0
Austria,45,0
Italy,45,0
Bolivia,44,0
Spain,44,0
Peru,43,0
Finland,38,0
United Arab Emirates,38,0
Belgium,38,0
Romania,38,0
Sweden,35,0
Greece,35,0
Denmark,34,0
Turkey,33,0
Ireland,33,0
Canada,32,0
United Kingdom,32,0
Venezuela,32,0
Germany,32,0
Philippines,29,0
Hungary,27,0
Russia,26,0
United States,26,1
Australia,25,0
Ukraine,24,0
South Africa,23,0
Egypt,23,0
Malaysia,22,0
Netherlands,20,0
Japan,19,0
Saudi Arabia,17,0
Vietnam,16,0
Poland,14,0
Indonesia,14,0
