Category: All categories

Country,Biographical film: (12/17/11 - 12/17/16),History Movies: (12/17/11 - 12/17/16)
Pakistan,11,100
India,22,32
Philippines,10,30
United Arab Emirates,0,30
France,22,0
United States,15,21
Australia,13,20
Canada,13,19
United Kingdom,15,10
Poland,14,0
Russia,11,0
Belgium,10,0
Ukraine,10,0
Spain,7,0
Italy,7,0
Indonesia,5,0
Germany,4,0
Mexico,2,0
Turkey,2,0
Brazil,1,0
