Category: All categories

Country,Biographical film: (12/17/11 - 12/17/16),Sports Movies: (12/17/11 - 12/17/16)
Pakistan,7,100
Ireland,11,34
United Arab Emirates,0,26
India,15,21
New Zealand,11,19
United Kingdom,10,17
Canada,9,15
France,15,0
Philippines,7,15
United States,10,14
Australia,9,12
Poland,9,0
Belgium,8,0
Russia,7,0
Saudi Arabia,0,7
Ukraine,7,0
Spain,5,0
Italy,5,0
Indonesia,3,0
Germany,3,0
Netherlands,3,0
Argentina,2,0
Mexico,2,0
Turkey,1,0
Brazil,1,0
