Category: All categories

Country,Biographical film: (12/17/11 - 12/17/16),Biographical film: (12/17/11 - 12/17/16)
France,100,100
India,99,99
Ireland,78,78
United Kingdom,69,69
United States,68,68
Poland,62,62
Canada,61,61
Australia,59,59
Pakistan,55,55
Belgium,51,51
Russia,49,49
Philippines,46,46
Ukraine,46,46
South Africa,45,45
Spain,37,37
Italy,36,36
Indonesia,25,25
Germany,19,19
Netherlands,17,17
Argentina,15,15
Mexico,11,11
Turkey,10,10
Brazil,6,6
