Category: All categories

Country,Biographical film: (12/17/11 - 12/17/16),Musical: (12/17/11 - 12/17/16)
Iran,0,100
Lithuania,0,78
Philippines,8,19
Poland,11,19
India,18,2
France,17,4
Ireland,13,0
United Kingdom,12,9
United States,12,6
Canada,10,7
Australia,10,9
South Africa,8,9
Pakistan,9,0
Russia,9,4
Belgium,8,0
Ukraine,8,4
Austria,0,7
Brazil,1,7
Sweden,0,7
Turkey,2,6
Spain,6,4
Italy,6,5
Germany,3,6
Japan,0,5
Netherlands,4,5
Indonesia,4,3
Thailand,0,3
Mexico,2,2
