Category: All categories

Country,Biographical film: (12/17/11 - 12/17/16),Western Movies: (12/17/11 - 12/17/16)
New Zealand,0,100
South Africa,33,91
Australia,42,81
Canada,43,79
India,74,23
France,72,5
United States,48,66
Ireland,54,61
Greece,0,56
United Kingdom,50,28
Poland,45,0
Pakistan,38,44
Philippines,34,39
Russia,36,0
Belgium,35,0
Ukraine,33,0
Sweden,0,29
Spain,25,0
Italy,25,0
Malaysia,0,22
Netherlands,16,20
Indonesia,18,0
Germany,15,6
Mexico,7,0
Turkey,7,0
Brazil,4,0
