Category: All categories

Country,The Shawshank Redemption: (4/16/15 - 5/26/15),Jupiter Ascending: (4/16/15 - 5/26/15)
Philippines,0,100
Ukraine,0,85
Russia,0,77
Poland,0,61
Australia,12,40
Canada,0,44
United Kingdom,11,40
Turkey,19,38
Netherlands,0,38
Thailand,0,35
United States,15,32
Brazil,0,28
India,0,26
Indonesia,0,25
Mexico,0,25
Spain,0,24
France,10,38
Germany,14,38
