Category: All categories

Country,The Shawshank Redemption: (5/4/16 - 6/20/16),The Angry Birds Movie: (5/4/16 - 6/20/16)
Singapore,0,100
Malaysia,0,84
India,8,75
Pakistan,0,67
Philippines,0,62
United States,9,52
Indonesia,0,52
Australia,6,28
Canada,0,42
Poland,0,37
Russia,0,33
United Kingdom,8,33
Thailand,0,26
Netherlands,0,23
Turkey,22,0
Mexico,0,19
Vietnam,0,16
Italy,0,10
Germany,16,37
France,20,45
