Category: All categories

Country,The Shawshank Redemption: (2/25/13 - 4/15/13),Jack the Giant Slayer: (2/25/13 - 4/15/13)
Philippines,0,100
Singapore,0,93
Malaysia,0,69
Romania,0,46
Ukraine,0,46
Russia,0,45
Thailand,0,34
Mexico,0,32
Canada,0,31
United Kingdom,11,30
Australia,0,30
Indonesia,0,29
India,0,26
Italy,0,23
United States,7,20
Turkey,17,15
Poland,0,16
Spain,0,15
Germany,0,14
Japan,0,9
Brazil,0,9
France,0,7
