Category: All categories

Country,The Shawshank Redemption: (6/25/16 - 9/17/16),The Legend of Tarzan: (6/25/16 - 9/17/16)
Romania,0,100
Egypt,0,53
Sweden,0,49
Mexico,0,46
Chile,0,44
Philippines,0,42
Turkey,41,12
France,0,37
Spain,0,34
Argentina,0,33
Ukraine,32,0
Poland,32,17
Australia,18,28
Italy,0,26
Colombia,0,26
Russia,26,12
United Kingdom,23,25
Canada,21,20
Brazil,6,21
Vietnam,0,17
India,17,12
Indonesia,0,17
United States,16,13
Germany,9,9
Japan,7,0
