Category: All categories

Country,The Shawshank Redemption: (4/25/13 - 6/17/13),The Great Gatsby: (4/25/13 - 6/17/13)
Taiwan,0,100
Russia,0,99
Italy,0,93
Ukraine,0,88
Australia,0,66
Hungary,0,60
United States,4,51
France,0,49
Switzerland,0,39
United Kingdom,5,37
Canada,0,36
Belgium,0,35
Germany,0,20
Japan,0,17
Turkey,13,9
Mexico,0,13
Poland,0,12
India,0,12
Spain,0,12
Brazil,0,8
