Category: All categories

Country,The Shawshank Redemption: (4/28/13 - 6/17/13),Star Trek Into Darkness: (4/28/13 - 6/17/13)
Singapore,0,100
Canada,0,83
United States,7,82
United Kingdom,7,74
Australia,0,63
Malaysia,0,51
Germany,0,46
Thailand,0,26
India,0,22
Turkey,22,0
Indonesia,0,20
France,0,16
Italy,0,14
Brazil,0,5
