Category: All categories

Country,The Shawshank Redemption: (3/14/13 - 5/21/13),Olympus Has Fallen: (3/14/13 - 5/21/13)
Israel,0,100
Singapore,0,68
Romania,0,48
Malaysia,0,46
Philippines,0,44
Australia,0,43
United States,7,39
Canada,8,36
Taiwan,0,34
Italy,0,32
United Kingdom,12,31
Russia,0,29
Ukraine,0,29
India,6,22
Indonesia,0,20
Vietnam,0,20
Netherlands,0,19
Thailand,0,19
Turkey,16,0
Poland,0,15
Mexico,0,9
France,0,8
Brazil,0,6
