Category: All categories

Country,The Shawshank Redemption: (4/6/16 - 5/23/16),The Jungle Book: (4/6/16 - 5/23/16)
India,3,100
Pakistan,0,77
United Arab Emirates,0,66
Bangladesh,0,61
Ireland,0,47
Australia,0,47
New Zealand,0,42
Malaysia,0,40
Singapore,0,39
United States,4,38
United Kingdom,3,38
Canada,0,37
Philippines,0,27
Indonesia,0,25
Saudi Arabia,0,24
South Africa,0,21
Egypt,0,18
Thailand,0,15
Germany,0,12
Mexico,0,12
Netherlands,0,11
Vietnam,0,8
Turkey,7,0
Russia,4,0
