Category: All categories

Country,The Shawshank Redemption: (4/25/14 - 10/23/14),Million Dollar Arm: (4/25/14 - 10/23/14)
Turkey,100,0
Canada,50,97
United States,44,86
Ukraine,72,0
India,33,69
United Kingdom,62,23
Poland,60,0
Australia,60,24
Russia,50,0
Netherlands,32,0
Argentina,30,0
Japan,28,0
Italy,26,0
Mexico,22,0
Germany,20,0
France,20,0
Brazil,17,0
