Category: All categories

Country,The Shawshank Redemption: (5/15/15 - 7/6/15),Tomorrowland: (5/15/15 - 7/6/15)
Russia,20,100
Ukraine,0,96
Philippines,0,70
Poland,0,55
United States,14,48
France,4,36
Spain,0,44
Australia,10,28
Canada,0,41
Mexico,4,36
Indonesia,0,39
Italy,0,35
Argentina,0,35
Germany,6,36
United Kingdom,10,29
Brazil,0,25
Turkey,22,0
Japan,0,21
India,9,20
