Category: All categories

Country,The Shawshank Redemption: (10/21/13 - 11/21/13),Ender's Game: (10/21/13 - 11/21/13)
Ukraine,0,100
Russia,0,91
United States,5,25
Canada,0,39
Turkey,27,0
United Kingdom,16,30
Germany,40	,13
France,17,22
