Category: All categories

Country,The Shawshank Redemption: (6/21/13 - 8/27/13),The Lone Ranger: (6/21/13 - 8/27/13)
Kazakhstan,0,100
Ukraine,0,76
Russia,8,61
Australia,0,32
Malaysia,0,31
Italy,0,29
United States,4,27
Poland,0,25
Romania,0,24
Canada,0,23
Sweden,0,23
Philippines,0,22
Turkey,14,21
Netherlands,0,21
United Kingdom,8,20
Germany,0,18
France,0,15
India,4,14
Argentina,0,14
Mexico,0,12
Thailand,0,12
Brazil,0,12
Indonesia,0,11
