Category: All categories

Country,The Shawshank Redemption: (2/28/13 - 4/1/13),Oz the Great and Powerful: (2/28/13 - 4/1/13)
United States,5,100
Philippines,0,94
Malaysia,0,83
Russia,0,80
Ukraine,0,79
Australia,4,35
Canada,0,69
United Kingdom,5,39
Italy,0,54
Mexico,0,48
Indonesia,0,32
Poland,0,31
Spain,0,30
India,0,28
Germany,4,28
Brazil,0,20
Turkey,17,0
Japan,0,15
France,25,45
