Category: All categories

Country,The Shawshank Redemption: (9/20/15 - 11/16/15),The Intern: (9/20/15 - 11/16/15)
Kazakhstan,0,100
Singapore,0,71
Hong Kong,0,65
Ukraine,0,58
Russia,7,54
Australia,7,35
United States,4,33
South Korea,0,31
Romania,0,29
Canada,6,27
Taiwan,0,25
Malaysia,0,21
Philippines,0,20
Italy,0,18
United Kingdom,11,30
Netherlands,0,16
Germany,4,16
Thailand,0,13
India,5,12
Turkey,10,0
Brazil,3,8
Mexico,0,7
Indonesia,0,7
France,28,15
