Category: All categories

Country,The Shawshank Redemption: (5/8/16 - 6/14/16),Money Monster: (5/8/16 - 6/14/16)
United States,8,25
Australia,5,26
Canada,0,68
United Kingdom,12,61
France,3,31
Germany,14,41
Italy,0,38
Turkey,34,0
India,12,22
Japan,0,13
