Category: All categories

Country,The Shawshank Redemption: (6/11/16 - 7/31/16),Central Intelligence: (6/11/16 - 7/31/16)
Singapore,0,100
United Arab Emirates,0,93
Australia,3,27
United States,7,89
New Zealand,0,84
Malaysia,0,70
Saudi Arabia,0,64
United Kingdom,9,63
South Africa,0,62
Romania,0,61
Canada,0,57
Sweden,0,51
Philippines,0,42
Germany,4,41
Netherlands,0,23
Indonesia,0,23
India,7,19
Turkey,17,0
Mexico,0,13
Russia,11,0
