Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),Thor  The Dark World: (2013)
Philippines,0,100
Singapore,0,84
Romania,0,77
Pakistan,0,73
Malaysia,0,62
Australia,20,43
United Kingdom,17,39
Indonesia,0,37
Canada,14,36
Italy,0,35
United States,10,34
Thailand,0,30
Mexico,0,27
India,18,26
Turkey,11,0
Germany,0,8
