Category: Arts & Entertainment

Country,The Shawshank Redemption: (2015),Jupiter Ascending: (2015)
Romania,0,100
Philippines,0,64
Australia,19,51
Pakistan,0,46
Canada,12,42
Egypt,41,0
Malaysia,0,38
United States,10,38
Thailand,0,37
United Kingdom,16,36
Indonesia,0,30
India,19,22
Netherlands,0,22
Germany,0,22
France,0,16
Spain,0,11
Turkey,0,8
