Category: Arts & Entertainment

Country,The Shawshank Redemption: (2016),The Angry Birds Movie: (2016)
Egypt,100,0
India,41,32
United States,22,35
Australia,33,35
United Kingdom,30,21
Canada,27,25
Indonesia,0,26
Mexico,0,20
