Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),Jack the Giant Slayer: (2013)
Philippines,0,100
Malaysia,0,49
Romania,0,35
Australia,14,27
Canada,11,24
Thailand,0,22
Indonesia,0,22
India,13,21
United Kingdom,13,21
United States,7,17
