Category: Arts & Entertainment

Country,The Shawshank Redemption: (2014),Captain America  The Winter Soldier: (2014)
Philippines,0,100
Malaysia,0,81
Australia,14,72
New Zealand,0,69
Singapore,0,62
Pakistan,0,62
United Kingdom,11,53
Italy,0,52
Romania,0,52
Canada,10,50
United States,7,49
Ireland,0,48
Indonesia,0,47
India,11,43
Egypt,0,36
Thailand,0,35
Sweden,0,29
Saudi Arabia,0,28
Netherlands,0,23
Mexico,0,19
Vietnam,0,15
Turkey,0,10
Brazil,0,6
Germany,0,6
France,0,6
