Category: Arts & Entertainment

Country,The Shawshank Redemption: (6/1/14 - 6/15/15),The Hobbit  The Battle of the Five Armies: (6/1/14 - 6/15/15)
Pakistan,0,100
Philippines,0,69
Romania,0,56
United Kingdom,18,43
Canada,17,33
Australia,25,31
India,24,30
Netherlands,0,29
United States,13,29
Indonesia,0,16
