Category: Arts & Entertainment

Country,The Shawshank Redemption: (5/1/14 - 6/15/15),Exodus  Gods and Kings: (5/1/14 - 6/15/15)
Romania,0,100
India,33,39
Australia,37,28
United Kingdom,27,23
Canada,25,22
United States,19,16
