Category: Arts & Entertainment

Country,The Shawshank Redemption: (2016),The Legend of Tarzan: (2016)
Pakistan,0,100
Philippines,0,71
United Arab Emirates,0,69
Egypt,40,57
Malaysia,0,50
Saudi Arabia,0,49
Romania,0,44
United States,9,43
India,16,42
Australia,14,42
Canada,11,35
Indonesia,0,34
United Kingdom,11,30
Italy,0,28
Netherlands,0,22
Mexico,0,14
Germany,0,8
