Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),The Croods: (2013)
Philippines,0,100
Australia,20,72
Romania,0,64
Thailand,0,54
Canada,13,54
United Kingdom,17,52
Malaysia,0,50
United States,10,48
Netherlands,0,29
Indonesia,0,29
India,18,29
Mexico,0,19
Spain,0,13
France,0,12
Italy,0,10
Turkey,10,0
Germany,0,9
