Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),The Great Gatsby: (2013)
Australia,14,100
New Zealand,0,90
Ireland,0,65
United States,7,64
Romania,0,63
Singapore,0,61
Canada,10,61
United Kingdom,12,51
Philippines,0,34
Sweden,0,33
Netherlands,0,32
Belgium,0,31
India,13,26
Mexico,0,15
Germany,0,15
Indonesia,0,13
Turkey,0,10
Italy,0,9
France,0,8
Brazil,0,5
