Category: Arts & Entertainment

Country,The Shawshank Redemption: (2015),Ant-Man: (2015)
Philippines,0,100
Egypt,95,0
Indonesia,0,86
Poland,0,85
Canada,28,79
United States,23,77
France,0,69
Australia,43,57
United Kingdom,37,49
Mexico,0,48
Italy,0,47
India,44,17
Spain,0,44
Germany,0,39
Thailand,0,39
Turkey,0,22
Brazil,0,11
