Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),Star Trek Into Darkness: (2013)
Canada,11,100
United Kingdom,12,86
United States,8,85
New Zealand,0,84
Ireland,0,79
Singapore,0,76
Australia,15,76
Philippines,0,52
Germany,0,50
Malaysia,0,45
Austria,0,44
Thailand,0,39
Romania,0,37
France,0,33
Belgium,0,33
Sweden,0,32
Netherlands,0,29
India,13,28
Indonesia,0,24
Italy,0,20
Mexico,0,15
Poland,0,14
Turkey,8,11
Spain,0,9
Brazil,0,8
