Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),Olympus Has Fallen: (2013)
Thailand,0,100
Australia,74,96
India,68,76
Canada,54,71
United Kingdom,65,66
United States,37,63
Germany,0,28
