Category: Arts & Entertainment

Country,The Shawshank Redemption: (2014),The Amazing Spider-Man 2: (2014)
Romania,0,100
Thailand,0,81
Egypt,0,64
Sweden,0,55
Turkey,0,49
Vietnam,0,45
Saudi Arabia,0,41
Germany,0,38
France,0,37
Australia,22,0
United Kingdom,18,8
Poland,0,18
India,17,10
Canada,15,16
Russia,0,13
United States,11,9
