Category: Arts & Entertainment

Country,The Shawshank Redemption: (2016),Star Trek Beyond: (2016)
Canada,8,100
United States,6,85
Ireland,0,84
United Kingdom,9,80
Australia,10,75
New Zealand,0,69
Singapore,0,66
Germany,0,58
Austria,0,47
Malaysia,0,38
Indonesia,0,37
Italy,0,34
Philippines,0,33
Egypt,29,0
South Africa,0,29
Romania,0,28
Sweden,0,28
Netherlands,0,28
Thailand,0,23
India,12,23
Mexico,0,11
Argentina,0,11
Spain,0,10
Poland,0,10
Turkey,0,8
Brazil,0,7
France,0,6
