Category: Arts & Entertainment

Country,The Shawshank Redemption: (2016),The Jungle Book: (2016)
Pakistan,0,100
India,8,85
United Arab Emirates,0,64
Bangladesh,0,60
Australia,6,43
New Zealand,0,42
Ireland,0,39
United States,4,38
Canada,5,37
United Kingdom,6,35
Saudi Arabia,0,33
Philippines,0,29
Malaysia,0,29
Singapore,0,27
Egypt,19,25
South Africa,0,23
Romania,0,21
Indonesia,0,19
Mexico,0,12
Germany,0,11
Netherlands,0,10
Thailand,0,9
Turkey,0,3
