Category: Arts & Entertainment

Country,The Shawshank Redemption: (2016),Batman v Superman  Dawn of Justice: (2016)
Egypt,100,0
Philippines,0,65
United States,22,48
India,41,46
Indonesia,0,43
Thailand,0,36
Australia,33,34
Canada,27,34
United Kingdom,30,31
Mexico,0,30
Italy,0,29
Germany,0,16
