Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),Monsters University: (2013)
Mexico,0,100
Philippines,0,96
Australia,18,89
United Kingdom,15,89
New Zealand,0,88
United States,10,84
Ireland,0,77
Canada,13,72
Argentina,0,60
Colombia,0,53
Egypt,0,53
Thailand,0,25
Netherlands,0,23
Italy,0,20
Spain,0,17
India,16,13
Turkey,10,0
