Category: Arts & Entertainment

Country,The Shawshank Redemption: (2014),Edge of Tomorrow: (2014)
Romania,0,100
Thailand,0,99
New Zealand,0,97
Singapore,0,95
Pakistan,0,94
Philippines,0,85
Australia,19,82
Malaysia,0,74
Canada,12,72
France,0,60
United Kingdom,16,56
United States,10,54
India,15,53
Egypt,0,45
Belgium,0,42
Sweden,0,40
Netherlands,0,40
Italy,0,38
Indonesia,0,37
Germany,0,32
Turkey,0,25
Poland,0,18
Mexico,0,12
Brazil,0,9
