Category: Arts & Entertainment

Country,The Shawshank Redemption: (2014),300  Rise of an Empire: (2014)
Romania,0,100
Philippines,0,90
Pakistan,0,82
United Arab Emirates,0,63
India,9,54
Egypt,0,44
Greece,0,35
Thailand,0,34
Malaysia,0,31
Canada,8,27
Australia,11,26
United Kingdom,9,26
United States,6,22
Saudi Arabia,0,22
Indonesia,0,16
Netherlands,0,16
Germany,0,13
Turkey,0,12
Mexico,0,11
France,0,4
