Category: Arts & Entertainment

Country,The Shawshank Redemption: (2014),The Lego Movie: (2014)
New Zealand,0,100
Australia,21,95
Ireland,0,81
Canada,15,76
United Kingdom,17,64
Philippines,0,61
United States,11,58
Thailand,0,26
Indonesia,0,21
India,17,16
Italy,0,17
Germany,0,13
