Category: Arts & Entertainment

Country,The Shawshank Redemption: (2016),X-Men  Apocalypse: (2016)
Philippines,0,100
Romania,0,88
Singapore,0,67
Poland,0,57
Brazil,0,55
Malaysia,0,51
Thailand,0,46
Pakistan,0,44
Indonesia,0,41
Canada,9,40
Denmark,0,38
India,13,37
Sweden,0,37
Egypt,31,37
Hungary,0,36
France,0,34
United States,7,34
Mexico,0,29
United Kingdom,8,28
Australia,11,26
Germany,0,26
Turkey,0,25
Chile,0,24
Netherlands,0,22
Colombia,0,19
Italy,0,19
Vietnam,0,18
Argentina,0,17
Spain,0,12
