Category: Arts & Entertainment

Country,The Shawshank Redemption: (2014),X-Men  Days of Future Past: (2014)
Philippines,0,100
Thailand,0,82
Singapore,0,65
Romania,0,63
Egypt,0,51
Denmark,0,46
France,0,45
Belgium,0,45
Pakistan,0,44
Canada,9,42
Malaysia,0,41
Sweden,0,41
United States,7,31
Australia,13,30
United Kingdom,11,28
India,11,27
Mexico,0,26
Netherlands,0,25
Indonesia,0,25
Vietnam,0,23
Argentina,0,18
Turkey,0,13
Brazil,0,11
Poland,0,10
Germany,0,7
Italy,0,7
