Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),Despicable Me 2: (2013)
Philippines,0,100
Singapore,0,52
Malaysia,0,50
New Zealand,0,49
United Arab Emirates,0,45
Australia,5,36
Pakistan,0,35
United Kingdom,4,34
Ireland,0,33
Thailand,0,32
Indonesia,0,31
Canada,3,30
Romania,0,29
United States,2,29
South Africa,0,26
Greece,0,19
Egypt,0,15
Saudi Arabia,0,14
Netherlands,0,12
India,4,12
Sweden,0,10
Vietnam,0,9
Mexico,0,4
Turkey,0,3
Germany,0,3
Brazil,0,1
