Category: Arts & Entertainment

Country,The Shawshank Redemption: (2014),Transformers  Age of Extinction: (2014)
Philippines,0,100
Singapore,0,70
Malaysia,0,61
Romania,0,55
Pakistan,0,53
India,13,45
Australia,16,42
United States,9,36
United Kingdom,13,34
Thailand,0,34
Indonesia,0,34
Canada,12,32
Mexico,0,9
