Category: Arts & Entertainment

Country,The Shawshank Redemption: (11/1/15 - 12/31/16),The Finest Hours: (11/1/15 - 12/31/16)
Egypt,100,0
Canada,30,56
United States,23,54
India,44,19
Australia,35,34
Indonesia,0,34
United Kingdom,32,27
France,0,19
