Category: Arts & Entertainment

Country,The Shawshank Redemption: (4/1/13 - 5/31/14),White House Down: (4/1/13 - 5/31/14)
Philippines,0,100
Thailand,0,76
Romania,0,69
Malaysia,0,63
Australia,30,58
Canada,22,50
India,25,46
United States,15,45
United Kingdom,28,40
Netherlands,0,37
Germany,0,34
France,0,31
Indonesia,0,26
Turkey,12,0
