Category: Arts & Entertainment

Country,The Shawshank Redemption: (10/1/15 - 10/31/16),13 Hours: (10/1/15 - 10/31/16)
United States,20,100
Egypt,90,0
Thailand,0,87
Philippines,0,75
Canada,27,65
Saudi Arabia,57,0
Australia,28,52
United Kingdom,28,40
India,38,27
Indonesia,0,36
France,0,35
Germany,0,19
Italy,0,15
