Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),The Lone Ranger: (2013)
Romania,0,100
Australia,38,77
Italy,0,59
Canada,28,59
Netherlands,0,57
United States,19,57
Thailand,0,48
India,36,47
United Kingdom,34,43
France,0,17
Germany,0,14
