Category: Arts & Entertainment

Country,The Shawshank Redemption: (2013),Oz the Great and Powerful: (2013)
Philippines,0,100
United States,13,79
Malaysia,0,75
Australia,27,73
Canada,18,63
United Kingdom,23,54
Thailand,0,53
Netherlands,0,33
Indonesia,0,31
India,24,30
Turkey,14,0
