Category: Arts & Entertainment

Country,The Shawshank Redemption: (6/1/13 - 5/31/14),Cloudy with a Chance of Meatballs 2: (6/1/13 - 5/31/14)
Philippines,0,100
Australia,21,53
Malaysia,0,48
Canada,15,41
United States,10,37
United Kingdom,19,34
Thailand,0,21
Indonesia,0,21
India,18,12
