Category: Arts & Entertainment

Country,The Shawshank Redemption: (2016),London Has Fallen: (2016)
United Arab Emirates,0,100
Philippines,0,89
Pakistan,0,82
United Kingdom,16,75
Saudi Arabia,0,65
Romania,0,65
Malaysia,0,61
Egypt,58,57
Australia,20,58
Indonesia,0,54
Canada,16,48
India,23,47
United States,12,45
Thailand,0,43
Netherlands,0,35
Germany,0,26
Mexico,0,13
Turkey,0,10
