Category: Arts & Entertainment

Country,The Shawshank Redemption: (2014),The Expendables 3: (2014)
Pakistan,0,100
Romania,0,79
Egypt,0,78
Philippines,0,66
United Arab Emirates,0,60
Thailand,0,53
Saudi Arabia,0,48
Malaysia,0,44
Indonesia,0,34
Australia,13,31
Canada,9,29
Sweden,0,29
India,10,27
Germany,0,25
United Kingdom,11,23
Netherlands,0,22
United States,7,21
Argentina,0,13
France,0,12
Vietnam,0,12
Turkey,0,11
Mexico,0,10
Italy,0,6
Brazil,0,3
