Category: Arts & Entertainment

Country,The Shawshank Redemption: (2016),Central Intelligence: (2016)
Romania,0,100
Australia,17,99
United Arab Emirates,0,97
Saudi Arabia,0,87
Singapore,0,82
United States,10,82
Ireland,0,77
South Africa,0,70
Malaysia,0,69
United Kingdom,13,66
Canada,14,63
Philippines,0,63
Pakistan,0,58
Egypt,50,38
Sweden,0,48
Germany,0,34
India,20,31
Indonesia,0,26
Netherlands,0,24
Thailand,0,18
Mexico,0,15
France,0,8
